guildid,Ontology,Vmax,KD
guild_16,Organic acids,0.066628963820628,0.0033469972592120754
guild_16,Amino acids,0.18589480905955216,0.005641600266458432
guild_16,Sugars,0.03381531355493187,0.0019675300502090243
guild_16,Organic acids,0.038465818277935916,0.0018123765266059967
guild_16,Amino acids,0.18589480905955216,0.0053834364688636095
guild_16,Organic acids,0.034855276698666025,0.001911476211461752
guild_16,Sugars,0.03726783125567396,0.0020819665306818854
guild_16,Sugars,0.03726783125567396,0.0020819665306818854
guild_16,Sugars,0.03726783125567396,0.002081967065977597
guild_16,Amino acids,0.16730532815359694,0.003549072808009002
guild_16,Amino acids,0.18589480905955216,0.005104263979908581
guild_16,Organic acids,0.03657289666714066,0.0017566057449507526
guild_16,Amino acids,0.25999273994342953,0.010110784882539465
guild_16,Organic acids,0.03657289666714066,0.0019210210664317021
guild_16,Organic acids,0.03408071499425123,0.0017747435811772561
guild_16,Organic acids,0.036146212872690694,0.0017739917528397187
guild_16,Organic acids,0.044624954163815664,0.002303378132195592
guild_16,Sugars,0.03565012012206052,0.0020387877788170788
guild_16,Organic acids,0.03516295253333268,0.0018429595113213949
guild_16,Organic acids,0.06196493635318404,0.004577029151445106
guild_16,Organic acids,0.033799056192645845,0.0018994924777189278
guild_16,Organic acids,0.044624954163815664,0.0024331380183173833
guild_16,Amino acids,0.20302504743705352,0.006664364445787753
guild_16,Nucleotides,0.0069829999449021185,0.0015275387951629903
guild_16,Organic acids,0.034855276698666025,0.0016431539604980947
guild_16,Organic acids,0.034497976230563755,0.001767858207985014
guild_16,Organic acids,0.03657289666714066,0.001751761221294704
guild_16,Amino acids,0.16397241067573154,0.003353393116861287
guild_16,Nucleotides,0.010833030830976231,0.0013503386853793028
guild_16,Nucleotides,0.0072276364331085585,0.0015475241166199353
guild_16,Amino acids,0.18589480905955216,0.005138578328841045
guild_16,Organic acids,0.03576619702925486,0.0018005041259653663
guild_16,Organic acids,0.03544427718721833,0.0017274752298240938
guild_16,Nucleotides,0.0133257927641256,0.0015140410188296096
guild_16,Fatty acids,0.008747991014567158,0.0015839275891893411
guild_17,Amino acids,0.3133804951681295,0.010521679658110602
guild_17,Organic acids,0.12057852517321477,0.0036362131342211703
guild_17,Organic acids,0.12057852517321477,0.0037947357851434915
guild_17,Amino acids,0.2937942142201214,0.008558884069043114
guild_17,Organic acids,0.10792440522371809,0.002729558628052198
guild_17,Nucleotides,0.04402510702599221,0.002323384649628015
guild_17,Nucleotides,0.029372894112209426,0.001995892298989487
guild_17,Amino acids,0.36533995550688664,0.014919900959717328
guild_17,Organic acids,0.13751460051258732,0.004986913342099626
guild_17,Amino acids,0.29180463714865323,0.008473040465602434
guild_17,Amino acids,0.3653399555068867,0.01331026108401717
guild_17,Amino acids,0.27420793327211324,0.0068272490524647605
guild_17,Organic acids,0.11192160541718911,0.003323759592112642
guild_17,Organic acids,0.1143209336543798,0.003182073783333525
guild_17,Amino acids,0.2937942142201214,0.00817970713877456
guild_17,Organic acids,0.1321523329270017,0.004523583570641905
guild_17,Nucleotides,0.029372894112209426,0.0019797117210785336
guild_17,Sugars,0.05128044466387574,0.002467179426020782
guild_17,Nucleotides,0.029372894112209426,0.0019958916647646223
guild_17,Sugars,0.04691714973822117,0.0023832892051617533
guild_17,Sugars,0.04691714973822117,0.0023832892051617533
guild_17,Organic acids,0.15657426664580862,0.0060399632527917595
guild_17,Amino acids,0.3133804951681295,0.010521679658110602
guild_17,Amino acids,0.8198908303817338,0.04486319791087885
guild_17,Amino acids,0.2937942142201214,0.008558884069043114
guild_17,Nucleotides,0.054155615524446345,0.002710548918990905
guild_17,Nucleotides,0.029726227408443974,0.0020475198586765277
guild_17,Sugars,0.05200856456782528,0.0025755973562123146
guild_17,Sugars,0.05200856456782528,0.0025755973562123146
guild_17,Amino acids,0.299027190045925,0.008273503754042602
guild_17,Amino acids,0.32086740119603696,0.011363925725529076
guild_17,Nucleotides,0.04402510702599221,0.0023299055935142436
guild_17,Auxins,0.06231054384307984,0.002185500444623597
guild_17,Nucleotides,0.029372894112209426,0.0019987274811333455
guild_17,Amino acids,0.28204244565131653,0.0073778393755581555
guild_17,Organic acids,0.10988666713687659,0.0028119933423865926
guild_17,Amino acids,0.3653399555068867,0.013348466500700002
guild_17,Amino acids,0.27420793327211324,0.00686049461004182
guild_17,Amino acids,0.29180463714865335,0.00849149641361414
guild_17,Amino acids,0.30835544349633726,0.009750747771766509
guild_17,Amino acids,0.2990271900459251,0.009078833140597814
guild_17,Amino acids,0.30835544349633726,0.009271323841661018
guild_17,Amino acids,0.2648678562364084,0.00570928149438133
guild_17,Organic acids,0.1565742666458086,0.006977886127614763
guild_17,Amino acids,0.28204244565131653,0.0073777950863751895
guild_17,Fatty acids,0.011850522926525905,0.0016269839028560155
guild_17,Amino acids,0.28204244565131653,0.007692972759251959
guild_17,Organic acids,0.15657426664580862,0.006385883794670175
guild_17,Organic acids,0.2166224620977854,0.009812145201008569
guild_17,Amino acids,0.2937942142201214,0.009396724065387723
guild_17,Sugars,0.049331837098485556,0.002380907336991251
guild_17,Organic acids,0.12505913020656573,0.0038036868443173605
guild_17,Amino acids,0.2937942142201214,0.008966723027544955
guild_17,Organic acids,0.11332062548490396,0.0034145490023072627
guild_17,Sugars,0.05436858000835001,0.002709606602674568
guild_17,Sugars,0.05436858000835001,0.002709606602674568
guild_17,Sugars,0.05436858000835001,0.0027096072993432092
guild_17,Amino acids,0.26441479279810925,0.00550182208316838
guild_17,Amino acids,0.2937942142201214,0.00850172963534124
guild_17,Organic acids,0.11890490963377592,0.0034531451834197823
guild_17,Amino acids,0.4109009989092606,0.017756272140194512
guild_17,Organic acids,0.11890490963377592,0.003776353721866338
guild_17,Organic acids,0.11080238936301723,0.002957883553693036
guild_17,Organic acids,0.11751768568804856,0.0034742007987211086
guild_17,Organic acids,0.14508356257783772,0.005713359243494808
guild_17,Sugars,0.05200856456782528,0.0025755973562123146
guild_17,Organic acids,0.1143209336543798,0.0033013186836016633
guild_17,Organic acids,0.20145888975094037,0.014261689594314068
guild_17,Organic acids,0.10988666713687659,0.003076241587335475
guild_17,Organic acids,0.14508356257783772,0.0060352190521151565
guild_17,Amino acids,0.32086740119603696,0.01136391836067506
guild_17,Nucleotides,0.02837869888247232,0.0019048457722279782
guild_17,Organic acids,0.11332062548490396,0.0029352338694110204
guild_17,Organic acids,0.1121589789175437,0.003045493097768375
guild_17,Organic acids,0.11890490963377592,0.0034436217923134215
guild_17,Amino acids,0.25914734140221635,0.005052883350164388
guild_17,Nucleotides,0.04402510702599221,0.002437164283946162
guild_17,Nucleotides,0.029372894112209426,0.001982801800072805
guild_17,Amino acids,0.2937942142201214,0.008558884069043114
guild_17,Organic acids,0.11628218744643024,0.0033667547447169465
guild_17,Organic acids,0.11523556950760389,0.0032208640409244604
guild_17,Nucleotides,0.054155615524446345,0.002717354649798408
guild_17,Fatty acids,0.011850522926525905,0.0016269839028560155
guild_18,Amino acids,0.18953008412963407,0.009793918275197964
guild_18,Organic acids,0.038994593160879484,0.002401903495645411
guild_18,Organic acids,0.038994593160879484,0.002506615759567985
guild_18,Amino acids,0.17768445387153195,0.007985521180625028
guild_18,Organic acids,0.03490230343905092,0.002094655979852754
guild_18,Nucleotides,0.01553185785590314,0.0017768531574480092
guild_18,Nucleotides,0.010362623670579238,0.001758672958765467
guild_18,Amino acids,0.22095476129102418,0.013850740340791095
guild_18,Organic acids,0.044471649433147936,0.003056411944823074
guild_18,Amino acids,0.17648117314553965,0.0079199278010279
guild_18,Amino acids,0.22095476129102418,0.012376672551479645
guild_18,Amino acids,0.1658388236134298,0.006396979023410962
guild_18,Organic acids,0.036194981344200954,0.0023656858420263343
guild_18,Organic acids,0.036970914109461246,0.0022153476124101984
guild_18,Amino acids,0.17768445387153195,0.007631745456659362
guild_18,Organic acids,0.04273751441516439,0.0028692680153515186
guild_18,Nucleotides,0.010362623670579236,0.0017255464885784389
guild_18,Sugars,0.019383758604167124,0.0019429825900317737
guild_18,Nucleotides,0.010362623670579238,0.0017586723999206237
guild_18,Sugars,0.017734454349649702,0.002064844929943266
guild_18,Sugars,0.017734454349649702,0.002064844929943266
guild_18,Organic acids,0.05063546612919305,0.0035258548696161553
guild_18,Amino acids,0.18953008412963407,0.009793918275197964
guild_18,Amino acids,0.4958635921996239,0.041494395286486865
guild_18,Amino acids,0.17768445387153195,0.007985521180625028
guild_18,Nucleotides,0.019105855255003443,0.002008581663504258
guild_18,Nucleotides,0.010487278053125835,0.0018019978399889992
guild_18,Sugars,0.01965898438556503,0.0020245262410891864
guild_18,Sugars,0.01965898438556503,0.0020245262410891864
guild_18,Amino acids,0.1808493169175898,0.0077314758150327755
guild_18,Amino acids,0.1940581066173728,0.010576115582839668
guild_18,Nucleotides,0.01553185785590314,0.001781840174873489
guild_18,Auxins,0.030776027711930245,0.0019576153758563645
guild_18,Nucleotides,0.010362623670579238,0.0017611711688001984
guild_18,Amino acids,0.1705770757166707,0.006898679177750692
guild_18,Organic acids,0.03553689077430639,0.002072228120737844
guild_18,Amino acids,0.22095476129102418,0.012412198220660097
guild_18,Amino acids,0.1658388236134298,0.006428129364171604
guild_18,Amino acids,0.17648117314553965,0.007937178960909128
guild_18,Amino acids,0.1864909719934446,0.009093634113409192
guild_18,Amino acids,0.18084931691758976,0.00846929548104532
guild_18,Amino acids,0.1864909719934446,0.008646519091296158
guild_18,Amino acids,0.16019001772522456,0.005369458905617412
guild_18,Organic acids,0.050635466129193035,0.003938258652375229
guild_18,Amino acids,0.1705770757166707,0.006898637764967251
guild_18,Fatty acids,0.020904053396650822,0.0018257719278613458
guild_18,Amino acids,0.1705770757166707,0.007193345949638511
guild_18,Organic acids,0.05063546612919305,0.003727787493381462
guild_18,Organic acids,0.07005480260167925,0.00536588730006114
guild_18,Amino acids,0.17768445387153195,0.008767233957993288
guild_18,Sugars,0.018647194424403195,0.0019565477652060165
guild_18,Organic acids,0.04044360217918617,0.002434208633908145
guild_18,Amino acids,0.17768445387153195,0.00836603885268699
guild_18,Organic acids,0.03664741861100347,0.0023808450047868427
guild_18,Sugars,0.020551058740635203,0.002065291879291173
guild_18,Sugars,0.020551058740635203,0.002065291879291173
guild_18,Sugars,0.020551058740635203,0.0020652924102996548
guild_18,Amino acids,0.15991600848437876,0.005174472995160954
guild_18,Amino acids,0.17768445387153195,0.007932195544103819
guild_18,Organic acids,0.038453352861461385,0.00228638891574097
guild_18,Amino acids,0.24850972569445023,0.016474621027579704
guild_18,Organic acids,0.038453352861461385,0.002500391044387412
guild_18,Organic acids,0.035833031530758945,0.002144206048076166
guild_18,Organic acids,0.038004730411410996,0.0023049208423197064
guild_18,Organic acids,0.04691942026100123,0.003368222582324669
guild_18,Sugars,0.01965898438556503,0.0020245262410891864
guild_18,Organic acids,0.036970914109461246,0.00229836545646043
guild_18,Organic acids,0.06515096641956172,0.007601285470578924
guild_18,Organic acids,0.03553689077430639,0.002266959251777419
guild_18,Organic acids,0.04691942026100123,0.003557970054789681
guild_18,Amino acids,0.1940581066173728,0.01057610872855804
guild_18,Nucleotides,0.010011876107826534,0.0016841866290814556
guild_18,Organic acids,0.03664741861100347,0.002046635409580082
guild_18,Organic acids,0.036271746946203505,0.0021668288700713904
guild_18,Organic acids,0.038453352861461385,0.002280083308907409
guild_18,Amino acids,0.1567302948818882,0.004767989336874386
guild_18,Nucleotides,0.015531857855903147,0.0018015598029610055
guild_18,Nucleotides,0.010362623670579236,0.0017282398478697051
guild_18,Amino acids,0.17768445387153195,0.007985521180625028
guild_18,Organic acids,0.03760517542254644,0.0022896016383716464
guild_18,Organic acids,0.03726670353743436,0.002193819979393455
guild_18,Nucleotides,0.019105855255003443,0.0020136248730220504
guild_18,Fatty acids,0.020904053396650822,0.0018257719278613458
guild_19,Amino acids,0.148339258286394,0.008892166798119525
guild_19,Organic acids,0.030267616111927464,0.0022691728770670412
guild_19,Organic acids,0.030267616111927464,0.0023680986788822155
guild_19,Amino acids,0.13906805464349442,0.007275081133004306
guild_19,Organic acids,0.0270911794760054,0.002026382170268155
guild_19,Nucleotides,0.013261416526715931,0.001763271185724107
guild_19,Nucleotides,0.008847819113469884,0.0017527777698927564
guild_19,Amino acids,0.17293436846859406,0.012525969351305155
guild_19,Organic acids,0.034518909002418705,0.0028488168352826604
guild_19,Amino acids,0.13812628452175515,0.007234579314584843
guild_19,Amino acids,0.17293436846859406,0.01121988564581846
guild_19,Amino acids,0.12979685100059474,0.005863841866986125
guild_19,Organic acids,0.02809455649363523,0.0022626600553692787
guild_19,Organic acids,0.028696835762729554,0.002111391393765897
guild_19,Amino acids,0.13906805464349442,0.006952779427640084
guild_19,Organic acids,0.03317287282776171,0.0026913723560168987
guild_19,Nucleotides,0.008847819113469881,0.0017192301736900764
guild_19,Sugars,0.019860297390409776,0.0020677759995128366
guild_19,Nucleotides,0.008847819113469884,0.0017527772129211985
guild_19,Sugars,0.018170445919862555,0.002140655663823915
guild_19,Sugars,0.018170445919862555,0.002140655663823915
guild_19,Organic acids,0.039303265561044104,0.0032555019934472473
guild_19,Amino acids,0.148339258286394,0.008892166798119525
guild_19,Amino acids,0.388096896679519,0.03732019366785566
guild_19,Amino acids,0.13906805464349442,0.007275081133004306
guild_19,Nucleotides,0.016312968286626907,0.0019911369241771685
guild_19,Nucleotides,0.008954251563738717,0.0017958963194670836
guild_19,Sugars,0.020142289442606258,0.0021557175009391184
guild_19,Sugars,0.020142289442606258,0.0021557175009391184
guild_19,Amino acids,0.14154509378472713,0.007059862143167236
guild_19,Amino acids,0.15188319961064234,0.009599959144056994
guild_19,Nucleotides,0.013261416526715931,0.0017682200832130144
guild_19,Auxins,0.022523313583444577,0.0018450421759886734
guild_19,Nucleotides,0.008847819113469884,0.001755267605761089
guild_19,Amino acids,0.1335053324577546,0.00630496339909698
guild_19,Organic acids,0.027583746375569138,0.0019926779880940597
guild_19,Amino acids,0.17293436846859406,0.011252090904868332
guild_19,Amino acids,0.12979685100059474,0.005892396075410861
guild_19,Amino acids,0.13812628452175515,0.007250337650716787
guild_19,Amino acids,0.14596064044215154,0.008279420518204916
guild_19,Amino acids,0.14154509378472713,0.0077140321519626525
guild_19,Amino acids,0.14596064044215154,0.007872338680304528
guild_19,Amino acids,0.12537570762640063,0.004948392978574028
guild_19,Organic acids,0.039303265561044104,0.003611394450373305
guild_19,Amino acids,0.1335053324577546,0.006304925550390419
guild_19,Fatty acids,0.010708983886985664,0.0016952547656522122
guild_19,Amino acids,0.1335053324577546,0.006574270488731567
